,precision,recall,f1-score,support
akiec,0.5789473684210527,0.5238095238095238,0.5500000000000002,42.0
bcc,0.72,0.8571428571428571,0.782608695652174,42.0
bkl,0.42857142857142855,0.6428571428571429,0.5142857142857143,42.0
df,0.8125,0.6190476190476191,0.7027027027027026,42.0
mel,0.6470588235294118,0.5238095238095238,0.5789473684210527,42.0
nv,0.85,0.8095238095238095,0.8292682926829269,42.0
vasc,1.0,0.8809523809523809,0.9367088607594937,42.0
accuracy,0.6938775510204082,0.6938775510204082,0.6938775510204082,0.6938775510204082
macro avg,0.7195825172174132,0.6938775510204083,0.6992173763577234,294.0
weighted avg,0.7195825172174133,0.6938775510204082,0.6992173763577235,294.0
