,precision,recall,f1-score,support
akiec,0.5283018867924528,0.6666666666666666,0.5894736842105263,42.0
bcc,0.8787878787878788,0.6904761904761905,0.7733333333333333,42.0
bkl,0.52,0.30952380952380953,0.3880597014925373,42.0
df,0.8846153846153846,0.5476190476190477,0.6764705882352942,42.0
mel,0.4418604651162791,0.9047619047619048,0.59375,42.0
nv,0.8108108108108109,0.7142857142857143,0.759493670886076,42.0
vasc,1.0,0.8095238095238095,0.8947368421052632,42.0
accuracy,0.6632653061224489,0.6632653061224489,0.6632653061224489,0.6632653061224489
macro avg,0.7234823465889723,0.663265306122449,0.6679025457518615,294.0
weighted avg,0.7234823465889723,0.6632653061224489,0.6679025457518615,294.0
