,precision,recall,f1-score,support
akiec,0.6444444444444445,0.6904761904761905,0.6666666666666666,42.0
bcc,0.8378378378378378,0.7380952380952381,0.7848101265822786,42.0
bkl,0.4838709677419355,0.7142857142857143,0.5769230769230769,42.0
df,0.8333333333333334,0.8333333333333334,0.8333333333333334,42.0
mel,0.8064516129032258,0.5952380952380952,0.684931506849315,42.0
nv,0.8461538461538461,0.7857142857142857,0.8148148148148148,42.0
vasc,0.9736842105263158,0.8809523809523809,0.925,42.0
accuracy,0.7482993197278912,0.7482993197278912,0.7482993197278912,0.7482993197278912
macro avg,0.7751108932772769,0.7482993197278913,0.7552113607384978,294.0
weighted avg,0.775110893277277,0.7482993197278912,0.7552113607384979,294.0
