filename, label, prediction1, score1, prediction2, score2
akiec___ISIC_0029567_102.jpg,akiec,mel,0.6676,akiec,0.1457
akiec___ISIC_0029715_103.jpg,akiec,mel,0.7636,nv,0.1502
akiec___ISIC_0029830_105.jpg,akiec,mel,0.6424,akiec,0.2127
akiec___ISIC_0030175_101.jpg,akiec,mel,0.9163,nv,0.0555
akiec___ISIC_0030297_106.jpg,akiec,mel,0.7202,nv,0.2281
akiec___ISIC_0030463_108.jpg,akiec,mel,0.8608,akiec,0.0716
akiec___ISIC_0031044_104.jpg,akiec,mel,0.9101,akiec,0.0405
akiec___ISIC_0031292_109.jpg,akiec,akiec,0.6118,bkl,0.2581
akiec___ISIC_0031659_110.jpg,akiec,mel,0.694,akiec,0.1147
akiec___ISIC_0032173_107.jpg,akiec,mel,0.8283,nv,0.1144
bcc___ISIC_0029391_103.jpg,bcc,bcc,0.7209,mel,0.2374
bcc___ISIC_0029546_110.jpg,bcc,mel,0.7594,nv,0.0767
bcc___ISIC_0030314_102.jpg,bcc,bcc,0.9064,nv,0.0371
bcc___ISIC_0030712_104.jpg,bcc,bcc,0.7229,mel,0.214
bcc___ISIC_0030800_101.jpg,bcc,mel,0.6212,bcc,0.1842
bcc___ISIC_0031284_105.jpg,bcc,mel,0.8211,akiec,0.0865
bcc___ISIC_0031697_107.jpg,bcc,mel,0.9115,bkl,0.0384
bcc___ISIC_0032194_109.jpg,bcc,mel,0.5091,akiec,0.1327
bcc___ISIC_0032318_106.jpg,bcc,mel,0.9592,bcc,0.0136
bcc___ISIC_0032727_108.jpg,bcc,mel,0.3594,bcc,0.2681
bkl___ISIC_0030705_104.jpg,bkl,bkl,0.8922,df,0.0518
bkl___ISIC_0030849_105.jpg,bkl,mel,0.7798,bkl,0.1583
bkl___ISIC_0031130_108.jpg,bkl,mel,0.6524,nv,0.2731
bkl___ISIC_0031138_110.jpg,bkl,mel,0.9112,nv,0.0494
bkl___ISIC_0031168_107.jpg,bkl,akiec,0.4579,bcc,0.2843
bkl___ISIC_0031200_103.jpg,bkl,mel,0.9189,nv,0.0511
bkl___ISIC_0031558_106.jpg,bkl,nv,0.5992,mel,0.3607
bkl___ISIC_0031989_109.jpg,bkl,mel,0.565,akiec,0.3498
bkl___ISIC_0032215_101.jpg,bkl,mel,0.7707,nv,0.0736
bkl___ISIC_0032343_102.jpg,bkl,bkl,0.3043,bcc,0.1752
df___ISIC_0029760_109.jpg,df,nv,0.8635,bkl,0.0532
df___ISIC_0029824_105.jpg,df,mel,0.9549,nv,0.021
df___ISIC_0030321_101.jpg,df,mel,0.5857,bcc,0.2557
df___ISIC_0030442_107.jpg,df,df,0.3805,mel,0.3743
df___ISIC_0030579_104.jpg,df,df,0.4516,akiec,0.2729
df___ISIC_0030830_102.jpg,df,nv,0.6596,mel,0.2802
df___ISIC_0031002_110.jpg,df,mel,0.657,nv,0.2233
df___ISIC_0031123_103.jpg,df,mel,0.5502,nv,0.3181
df___ISIC_0031271_108.jpg,df,df,0.5471,nv,0.271
df___ISIC_0031429_106.jpg,df,nv,0.3257,mel,0.2742
mel___ISIC_0030060_108.jpg,mel,mel,0.9203,bkl,0.0252
mel___ISIC_0030165_104.jpg,mel,mel,0.9479,nv,0.0331
mel___ISIC_0030192_103.jpg,mel,mel,0.5391,nv,0.422
mel___ISIC_0030391_102.jpg,mel,mel,0.623,nv,0.317
mel___ISIC_0030995_110.jpg,mel,mel,0.9116,bkl,0.0399
mel___ISIC_0031087_105.jpg,mel,mel,0.9533,bkl,0.0206
mel___ISIC_0031795_101.jpg,mel,mel,0.9173,nv,0.0604
mel___ISIC_0032313_109.jpg,mel,mel,0.6152,nv,0.2229
mel___ISIC_0032724_106.jpg,mel,mel,0.5806,nv,0.3457
mel___ISIC_0032833_107.jpg,mel,mel,0.4912,bkl,0.2358
nv___ISIC_0029350_106.jpg,nv,nv,0.8863,mel,0.0841
nv___ISIC_0029572_103.jpg,nv,nv,0.8137,mel,0.0695
nv___ISIC_0029936_108.jpg,nv,mel,0.4609,nv,0.4451
nv___ISIC_0030505_109.jpg,nv,nv,0.9064,mel,0.0354
nv___ISIC_0030506_101.jpg,nv,nv,0.8752,mel,0.0659
nv___ISIC_0031237_110.jpg,nv,nv,0.689,mel,0.238
nv___ISIC_0031850_104.jpg,nv,nv,0.6462,mel,0.2529
nv___ISIC_0032096_102.jpg,nv,mel,0.9605,nv,0.0175
nv___ISIC_0032242_105.jpg,nv,mel,0.7736,nv,0.179
nv___ISIC_0032375_107.jpg,nv,nv,0.6955,mel,0.134
vasc___ISIC_0029448_101.jpg,vasc,nv,0.2439,mel,0.2065
vasc___ISIC_0029889_102.jpg,vasc,vasc,0.7181,mel,0.1643
vasc___ISIC_0030283_107.jpg,vasc,vasc,0.8124,nv,0.0861
vasc___ISIC_0030770_108.jpg,vasc,vasc,0.5554,mel,0.1446
vasc___ISIC_0031065_104.jpg,vasc,vasc,0.6586,mel,0.2128
vasc___ISIC_0031270_109.jpg,vasc,vasc,0.6228,mel,0.2442
vasc___ISIC_0031955_106.jpg,vasc,nv,0.632,vasc,0.1543
vasc___ISIC_0032076_105.jpg,vasc,nv,0.3926,mel,0.2124
vasc___ISIC_0032545_103.jpg,vasc,mel,0.3977,vasc,0.1827
vasc___ISIC_0032867_110.jpg,vasc,mel,0.4686,nv,0.2518
