epoch, accuracy, val_accuracy
0, 0.3245, 0.4758
1, 0.4483, 0.5484
2, 0.5335, 0.6290
3, 0.5740, 0.6290
4, 0.6288, 0.5726
5, 0.6450, 0.6532
6, 0.6714, 0.6694
7, 0.6876, 0.6210
8, 0.6633, 0.6290
9, 0.7404, 0.6694
10, 0.7160, 0.5968
11, 0.7465, 0.6774
12, 0.7606, 0.6290
13, 0.7809, 0.6694
14, 0.7972, 0.6613
15, 0.8114, 0.7097
16, 0.8195, 0.6774
17, 0.8073, 0.7339
18, 0.8316, 0.6290
19, 0.8641, 0.6694
20, 0.8377, 0.7097
21, 0.8540, 0.6774
22, 0.8783, 0.5887
23, 0.8560, 0.6532
24, 0.8641, 0.7177
25, 0.9047, 0.6210
26, 0.8803, 0.6613
27, 0.8803, 0.6371
