epoch, accuracy, val_accuracy
0, 0.2901, 0.4839
1, 0.4483, 0.5323
2, 0.5172, 0.5806
3, 0.5598, 0.5887
4, 0.5598, 0.5726
5, 0.6329, 0.6613
6, 0.6572, 0.6613
7, 0.6755, 0.6371
8, 0.6775, 0.5806
9, 0.6856, 0.6855
10, 0.7160, 0.6774
11, 0.7647, 0.6532
12, 0.7748, 0.6935
13, 0.7809, 0.6210
14, 0.8053, 0.7500
15, 0.8215, 0.5968
16, 0.8357, 0.6855
17, 0.8276, 0.7419
18, 0.8621, 0.6371
19, 0.8763, 0.7097
20, 0.8540, 0.6694
21, 0.8783, 0.7581
22, 0.9006, 0.7500
23, 0.8884, 0.6935
24, 0.9067, 0.7581
25, 0.8803, 0.7177
26, 0.9067, 0.6855
27, 0.9168, 0.6855
28, 0.9108, 0.7016
29, 0.9331, 0.6694
30, 0.9351, 0.7016
31, 0.9290, 0.7097
32, 0.9229, 0.7097
33, 0.9371, 0.6774
34, 0.9513, 0.7097
