epoch, accuracy, val_accuracy
0, 0.2394, 0.4194
1, 0.3955, 0.5565
2, 0.4584, 0.5161
3, 0.5051, 0.5968
4, 0.5091, 0.5806
5, 0.5538, 0.6210
6, 0.6004, 0.5968
7, 0.5963, 0.6452
8, 0.6247, 0.6129
9, 0.6369, 0.6694
10, 0.6450, 0.6613
11, 0.6592, 0.6452
12, 0.6491, 0.6935
13, 0.6957, 0.6452
14, 0.7262, 0.6452
15, 0.7221, 0.6452
16, 0.7241, 0.6935
17, 0.7485, 0.6855
18, 0.7688, 0.7016
19, 0.7424, 0.6935
20, 0.7606, 0.6855
21, 0.7789, 0.7097
22, 0.7688, 0.7984
23, 0.7931, 0.6452
24, 0.8053, 0.6613
25, 0.8012, 0.6452
26, 0.8114, 0.7258
27, 0.8316, 0.6774
28, 0.8174, 0.6855
29, 0.8661, 0.7097
30, 0.8337, 0.7177
31, 0.8600, 0.7016
32, 0.8621, 0.6613
33, 0.8479, 0.7016
34, 0.8438, 0.6694
35, 0.8641, 0.6371
36, 0.8803, 0.7097
37, 0.9047, 0.7339
