epoch, loss, val_loss
0, 1.8782, 1.6750
1, 1.6419, 1.3920
2, 1.5527, 1.4035
3, 1.4650, 1.2665
4, 1.4384, 1.3182
5, 1.3568, 1.3083
6, 1.3438, 1.2581
7, 1.2742, 1.1982
8, 1.2588, 1.2750
9, 1.1933, 1.1857
10, 1.1923, 1.1797
11, 1.1700, 1.0980
12, 1.1750, 1.1511
13, 1.1292, 1.2049
14, 1.0401, 1.3151
15, 1.0478, 1.2284
16, 1.0579, 1.1026
17, 1.0032, 1.0677
18, 0.9842, 1.2384
19, 1.0471, 1.1499
20, 0.9906, 1.0605
21, 0.9215, 1.1204
22, 0.9627, 1.0007
23, 0.8933, 1.2223
24, 0.8579, 1.2187
25, 0.8685, 1.2453
26, 0.8436, 1.0655
27, 0.8546, 1.1944
28, 0.8567, 1.1590
29, 0.7739, 1.1029
30, 0.8270, 1.1250
31, 0.7977, 1.2027
32, 0.7870, 1.1857
33, 0.8190, 1.1842
34, 0.7996, 1.1766
35, 0.7673, 1.2089
36, 0.7442, 1.2487
37, 0.7312, 1.0265
