epoch, loss, val_loss
0, 1.8134, 1.5036
1, 1.5611, 1.3124
2, 1.4387, 1.2804
3, 1.3635, 1.3409
4, 1.3168, 1.3870
5, 1.2174, 1.1765
6, 1.1645, 1.1963
7, 1.1083, 1.2591
8, 1.1510, 1.3777
9, 1.1053, 1.2055
10, 1.0454, 1.2119
11, 0.9779, 1.1650
12, 0.9457, 1.0741
13, 0.9021, 1.3079
14, 0.8878, 1.0709
15, 0.8956, 1.2222
16, 0.8584, 1.2009
17, 0.8443, 1.1099
18, 0.8025, 1.1747
19, 0.7900, 1.1505
20, 0.7897, 1.1982
21, 0.7507, 1.0915
22, 0.7441, 1.0482
23, 0.6981, 1.1659
24, 0.6970, 1.1037
25, 0.7136, 1.2843
26, 0.6987, 1.1807
27, 0.6686, 1.2238
28, 0.7060, 1.1445
29, 0.6457, 1.1580
30, 0.6504, 1.0946
31, 0.6547, 1.1914
32, 0.6739, 1.1887
33, 0.6464, 1.1500
34, 0.6082, 1.2046
