epoch, loss, val_loss
0, 1.8006, 1.4827
1, 1.5507, 1.3783
2, 1.4171, 1.3097
3, 1.3700, 1.2476
4, 1.2462, 1.2650
5, 1.2302, 1.2487
6, 1.1798, 1.1748
7, 1.1007, 1.1978
8, 1.1352, 1.2350
9, 1.0215, 1.1826
10, 1.0255, 1.3140
11, 1.0071, 1.1191
12, 1.0005, 1.1924
13, 0.8894, 1.1525
14, 0.9200, 1.4005
15, 0.8600, 1.2168
16, 0.8584, 1.1857
17, 0.8241, 1.0484
18, 0.8261, 1.2450
19, 0.7859, 1.2844
20, 0.8154, 1.1636
21, 0.7995, 1.2400
22, 0.7428, 1.3882
23, 0.7701, 1.3228
24, 0.7691, 1.1023
25, 0.7027, 1.2832
26, 0.7319, 1.2939
27, 0.7153, 1.3298
